Date,Country/Region,Province/State,Confirmed,Recovered,Deaths
2021-03-14,Sri Lanka,,87907,84648,527
2021-03-15,Sri Lanka,,88238,84969,532
2021-03-16,Sri Lanka,,88392,84969,532
2021-03-17,Sri Lanka,,88862,85725,537
2021-03-18,Sri Lanka,,89024,85944,537
2021-03-19,Sri Lanka,,89497,86227,544
2021-03-20,Sri Lanka,,89655,86466,544
2021-03-21,Sri Lanka,,90200,86759,546
2021-03-22,Sri Lanka,,90514,87058,551
2021-03-23,Sri Lanka,,90765,87306,552
2021-03-24,Sri Lanka,,91018,87630,552
2021-03-25,Sri Lanka,,91289,87881,554
2021-03-26,Sri Lanka,,91561,88145,557
2021-03-27,Sri Lanka,,91839,88388,558
2021-03-28,Sri Lanka,,92088,88623,561
2021-03-29,Sri Lanka,,92303,88914,566
2021-03-30,Sri Lanka,,92442,89090,566
2021-03-31,Sri Lanka,,92706,89251,568
2021-04-01,Sri Lanka,,92917,89407,571
2021-04-02,Sri Lanka,,93128,89701,571
2021-04-03,Sri Lanka,,93295,90021,575
2021-04-04,Sri Lanka,,93436,90208,581
2021-04-05,Sri Lanka,,93595,90563,581
2021-04-06,Sri Lanka,,93690,90708,586
2021-04-07,Sri Lanka,,93910,90917,588
2021-04-08,Sri Lanka,,94253,91044,591
2021-04-09,Sri Lanka,,94564,91272,593
2021-04-10,Sri Lanka,,94848,91456,595
2021-04-11,Sri Lanka,,95131,91631,598
2021-04-12,Sri Lanka,,95394,91775,598
2021-04-13,Sri Lanka,,95620,91926,602
2021-04-14,Sri Lanka,,95719,92151,602
2021-04-15,Sri Lanka,,95949,92308,608
2021-04-16,Sri Lanka,,96186,92611,615
2021-04-17,Sri Lanka,,96354,92832,615
2021-04-18,Sri Lanka,,96796,93113,618
2021-04-19,Sri Lanka,,97105,93374,620
2021-04-20,Sri Lanka,,97472,93547,620
2021-04-21,Sri Lanka,,98050,93668,630
2021-04-22,Sri Lanka,,98722,93884,634
2021-04-23,Sri Lanka,,99518,94036,634
2021-04-24,Sri Lanka,,100586,94155,638
2021-04-25,Sri Lanka,,101379,94311,642
2021-04-26,Sri Lanka,,102376,94577,647
2021-04-27,Sri Lanka,,103487,94856,647
2021-04-28,Sri Lanka,,104953,95083,661
2021-04-29,Sri Lanka,,106484,95445,661
2021-04-30,Sri Lanka,,108146,95975,678
2021-05-01,Sri Lanka,,109862,96478,687
2021-05-02,Sri Lanka,,111753,97848,696
2021-05-03,Sri Lanka,,113676,98209,709
2021-05-04,Sri Lanka,,115590,99153,709
2021-05-05,Sri Lanka,,117529,100075,734
2021-05-06,Sri Lanka,,119424,100885,745
2021-05-07,Sri Lanka,,121338,101763,764
2021-05-08,Sri Lanka,,123234,103098,786
2021-05-09,Sri Lanka,,125906,104463,801
2021-05-10,Sri Lanka,,128530,105611,827
2021-05-11,Sri Lanka,,131098,106641,850
2021-05-12,Sri Lanka,,133527,107657,850
2021-05-13,Sri Lanka,,135796,108802,892
2021-05-14,Sri Lanka,,138085,110108,923
2021-05-15,Sri Lanka,,140471,117220,941
2021-05-16,Sri Lanka,,142746,118322,962
2021-05-17,Sri Lanka,,145202,119629,981
2021-05-18,Sri Lanka,,147720,121145,1015
2021-05-19,Sri Lanka,,151343,122367,1051
2021-05-20,Sri Lanka,,154786,123532,1051
2021-05-21,Sri Lanka,,158333,125360,1133
2021-05-22,Sri Lanka,,161242,126995,1178
2021-05-23,Sri Lanka,,164201,128607,1210
2021-05-24,Sri Lanka,,167172,139947,1243
2021-05-25,Sri Lanka,,169900,141175,1269
2021-05-26,Sri Lanka,,172277,142378,1298
2021-05-27,Sri Lanka,,174861,143789,1298
2021-05-28,Sri Lanka,,177711,146362,1363
2021-05-29,Sri Lanka,,180593,148391,1363
2021-05-30,Sri Lanka,,183452,149825,1441
2021-05-31,Sri Lanka,,186364,151740,1441
2021-06-01,Sri Lanka,,189241,153371,1484
2021-06-02,Sri Lanka,,192547,160714,1566
2021-06-03,Sri Lanka,,195844,162397,1608
2021-06-04,Sri Lanka,,199254,164281,1656
2021-06-05,Sri Lanka,,202357,166132,1656
2021-06-06,Sri Lanka,,205333,167304,1696
2021-06-07,Sri Lanka,,207979,176045,1789
2021-06-08,Sri Lanka,,210661,178259,1844
2021-06-09,Sri Lanka,,213396,180427,1910
2021-06-10,Sri Lanka,,216134,182238,1910
2021-06-11,Sri Lanka,,218366,184090,2011
2021-06-12,Sri Lanka,,221277,186516,2073
2021-06-13,Sri Lanka,,223638,188547,2136
2021-06-14,Sri Lanka,,225922,190464,2260
2021-06-15,Sri Lanka,,228256,192478,2315
2021-06-16,Sri Lanka,,230692,194145,2374
2021-06-17,Sri Lanka,,233064,195434,2425
2021-06-18,Sri Lanka,,235413,197259,2480
2021-06-19,Sri Lanka,,237661,199393,2534
2021-06-20,Sri Lanka,,239689,201389,2581
2021-06-21,Sri Lanka,,241820,201389,2633
2021-06-22,Sri Lanka,,243913,209296,2704
2021-06-23,Sri Lanka,,246109,211186,2769
2021-06-24,Sri Lanka,,248050,212825,2814
2021-06-25,Sri Lanka,,249926,214668,2862
2021-06-26,Sri Lanka,,251751,214668,2905
2021-06-27,Sri Lanka,,253618,218998,2944
2021-06-28,Sri Lanka,,255508,221249,2985
2021-06-29,Sri Lanka,,257225,223471,3030
2021-06-30,Sri Lanka,,259089,225952,3077
2021-07-01,Sri Lanka,,260972,227840,3120
2021-07-02,Sri Lanka,,262795,229541,3157
2021-07-03,Sri Lanka,,264057,231394,3191
2021-07-04,Sri Lanka,,265630,233317,3236
2021-07-05,Sri Lanka,,266499,234942,3268
2021-07-06,Sri Lanka,,267433,236659,3313
2021-07-07,Sri Lanka,,268676,238131,3351
2021-07-08,Sri Lanka,,269946,239584,3391
2021-07-09,Sri Lanka,,271483,241035,3434
2021-07-10,Sri Lanka,,273031,242839,3467
2021-07-11,Sri Lanka,,274538,244437,3502
2021-07-12,Sri Lanka,,276106,246241,3533
2021-07-13,Sri Lanka,,277519,247569,3574
2021-07-14,Sri Lanka,,279059,253014,3611
2021-07-15,Sri Lanka,,280543,253953,3661
2021-07-16,Sri Lanka,,282060,254871,3702
2021-07-17,Sri Lanka,,283512,255833,3733
2021-07-18,Sri Lanka,,284932,256676,3779
2021-07-19,Sri Lanka,,286419,261848,3827
2021-07-20,Sri Lanka,,287973,262828,3870
2021-07-21,Sri Lanka,,289577,263758,3917
2021-07-22,Sri Lanka,,291298,264755,3959
2021-07-23,Sri Lanka,,292608,265708,4002
2021-07-24,Sri Lanka,,294850,266665,4054
2021-07-25,Sri Lanka,,296516,267602,4099
2021-07-26,Sri Lanka,,298181,269007,4147
2021-07-27,Sri Lanka,,299892,270356,4195
2021-07-28,Sri Lanka,,301832,271855,4258
2021-07-29,Sri Lanka,,304202,273496,4324
2021-07-30,Sri Lanka,,306662,275212,4380
2021-07-31,Sri Lanka,,308812,277118,4436
2021-08-01,Sri Lanka,,311349,278910,4503
2021-08-02,Sri Lanka,,313769,280868,4571
2021-08-03,Sri Lanka,,316219,282770,4645
2021-08-04,Sri Lanka,,318775,284524,4727
2021-08-05,Sri Lanka,,321429,0,4821
2021-08-06,Sri Lanka,,324223,0,4919
2021-08-07,Sri Lanka,,326043,0,5017
2021-08-08,Sri Lanka,,329994,0,5111
2021-08-09,Sri Lanka,,332947,0,5222
2021-08-10,Sri Lanka,,335851,0,5340
2021-08-11,Sri Lanka,,342079,0,5464
2021-08-12,Sri Lanka,,345118,0,5620
2021-08-13,Sri Lanka,,348270,0,5776
2021-08-14,Sri Lanka,,351533,0,5936
2021-08-15,Sri Lanka,,354968,0,6096
2021-08-16,Sri Lanka,,358608,0,6263
2021-08-17,Sri Lanka,,365683,0,6434
2021-08-18,Sri Lanka,,369359,0,6604
2021-08-19,Sri Lanka,,373165,0,6790
2021-08-20,Sri Lanka,,381812,0,6985
2021-08-21,Sri Lanka,,385696,0,7183
2021-08-22,Sri Lanka,,390000,0,7366
2021-08-23,Sri Lanka,,394355,0,7560
2021-08-24,Sri Lanka,,398801,0,7750
2021-08-25,Sri Lanka,,407768,0,7948
2021-08-26,Sri Lanka,,412370,0,8157
2021-08-27,Sri Lanka,,416961,0,8371
2021-08-28,Sri Lanka,,421557,0,8583
2021-08-29,Sri Lanka,,426169,0,8775
2021-08-30,Sri Lanka,,436081,0,8991
2021-08-31,Sri Lanka,,440302,0,9185
2021-09-01,Sri Lanka,,444130,0,9400
2021-09-02,Sri Lanka,,447757,0,9604
2021-09-03,Sri Lanka,,451401,0,9806
2021-09-04,Sri Lanka,,451401,0,9806
2021-09-05,Sri Lanka,,462767,0,10140
2021-09-06,Sri Lanka,,465949,0,10320
2021-09-07,Sri Lanka,,471863,0,10504
2021-09-08,Sri Lanka,,474780,0,10689
2021-09-09,Sri Lanka,,477636,0,10864
2021-09-10,Sri Lanka,,480478,0,10995
2021-09-11,Sri Lanka,,483280,0,11152
2021-09-12,Sri Lanka,,485922,0,11296
2021-09-13,Sri Lanka,,488482,0,11431
2021-09-14,Sri Lanka,,490957,0,11567
2021-09-15,Sri Lanka,,496423,0,11699
2021-09-16,Sri Lanka,,498694,0,11817
2021-09-17,Sri Lanka,,500772,0,11938
2021-09-18,Sri Lanka,,502758,0,12022
2021-09-19,Sri Lanka,,504491,0,12125
2021-09-20,Sri Lanka,,506009,0,12218
2021-09-21,Sri Lanka,,507330,0,12284
2021-09-22,Sri Lanka,,508672,0,12376
2021-09-23,Sri Lanka,,510040,0,12448
2021-09-24,Sri Lanka,,511372,0,12530
2021-09-25,Sri Lanka,,512531,0,12609
2021-09-26,Sri Lanka,,513609,0,12680
2021-09-27,Sri Lanka,,514592,0,12731
2021-09-28,Sri Lanka,,515524,0,12786
2021-09-29,Sri Lanka,,516465,0,12847
2021-09-30,Sri Lanka,,517377,0,12906
2021-10-01,Sri Lanka,,518775,0,12964
2021-10-02,Sri Lanka,,519630,0,13019
2021-10-03,Sri Lanka,,520432,0,13059
2021-10-04,Sri Lanka,,521218,0,13102
2021-10-05,Sri Lanka,,522002,0,13142
2021-10-06,Sri Lanka,,522778,0,13185
2021-10-07,Sri Lanka,,523550,0,13229
2021-10-08,Sri Lanka,,524937,0,13267
2021-10-09,Sri Lanka,,525663,0,13296
2021-10-10,Sri Lanka,,526383,0,13331
2021-10-11,Sri Lanka,,527064,0,13354
2021-10-12,Sri Lanka,,527735,0,13377
2021-10-13,Sri Lanka,,528415,0,13408
2021-10-14,Sri Lanka,,529755,0,13429
2021-10-15,Sri Lanka,,530421,0,13449
2021-10-16,Sri Lanka,,531070,0,13472
2021-10-17,Sri Lanka,,531648,0,13484
2021-10-18,Sri Lanka,,532218,0,13507
2021-10-19,Sri Lanka,,532766,0,13525
2021-10-20,Sri Lanka,,533305,0,13543
2021-10-21,Sri Lanka,,533860,0,13562
2021-10-22,Sri Lanka,,534975,0,13574
2021-10-23,Sri Lanka,,535529,0,13593
2021-10-24,Sri Lanka,,536084,0,13611
2021-10-25,Sri Lanka,,536645,0,13640
2021-10-26,Sri Lanka,,537201,0,13654
2021-10-27,Sri Lanka,,538320,0,13674
2021-10-28,Sri Lanka,,538860,0,13696
2021-10-29,Sri Lanka,,539416,0,13706
2021-10-30,Sri Lanka,,539981,0,13725
2021-10-31,Sri Lanka,,541073,0,13743
2021-11-01,Sri Lanka,,541639,0,13760
2021-11-02,Sri Lanka,,542212,0,13770
2021-11-03,Sri Lanka,,542793,0,13791
2021-11-04,Sri Lanka,,543385,0,13806
2021-11-05,Sri Lanka,,544013,0,13821
2021-11-06,Sri Lanka,,544630,0,13841
2021-11-07,Sri Lanka,,545256,0,13856
2021-11-08,Sri Lanka,,545935,0,13875
2021-11-09,Sri Lanka,,546653,0,13892
2021-11-10,Sri Lanka,,547346,0,13908
2021-11-11,Sri Lanka,,548061,0,13927
2021-11-12,Sri Lanka,,548784,0,13950
2021-11-13,Sri Lanka,,549500,0,13972
2021-11-14,Sri Lanka,,551343,0,13995
2021-11-15,Sri Lanka,,552274,0,14016
2021-11-16,Sri Lanka,,552994,0,14034
2021-11-17,Sri Lanka,,553722,0,14057
2021-11-18,Sri Lanka,,554459,0,14072
2021-11-19,Sri Lanka,,555204,0,14086
2021-11-20,Sri Lanka,,555929,0,14108
2021-11-21,Sri Lanka,,556626,0,14127
2021-11-22,Sri Lanka,,557361,0,14158
2021-11-23,Sri Lanka,,558860,0,14182
2021-11-24,Sri Lanka,,559605,0,14205
2021-11-25,Sri Lanka,,560345,0,14232
2021-11-26,Sri Lanka,,561059,0,14258
2021-11-27,Sri Lanka,,561778,0,14278
2021-11-28,Sri Lanka,,562520,0,14305
2021-11-29,Sri Lanka,,563267,0,14328
2021-11-30,Sri Lanka,,563989,0,14346
2021-12-01,Sri Lanka,,564733,0,14372
2021-12-02,Sri Lanka,,565471,0,14399
2021-12-03,Sri Lanka,,566196,0,14419
2021-12-04,Sri Lanka,,566936,0,14440
2021-12-05,Sri Lanka,,567682,0,14461
2021-12-06,Sri Lanka,,568423,0,14484
2021-12-07,Sri Lanka,,569171,0,14505
2021-12-08,Sri Lanka,,569928,0,14533
2021-12-09,Sri Lanka,,570672,0,14555
2021-12-10,Sri Lanka,,571426,0,14573
2021-12-11,Sri Lanka,,572188,0,14595
2021-12-12,Sri Lanka,,572902,0,14614
2021-12-13,Sri Lanka,,573649,0,14641
2021-12-14,Sri Lanka,,576194,0,14661
2021-12-15,Sri Lanka,,576966,0,14677
2021-12-16,Sri Lanka,,577724,0,14698
2021-12-17,Sri Lanka,,578439,0,14720
2021-12-18,Sri Lanka,,579134,0,14734
2021-12-19,Sri Lanka,,579685,0,14752
2021-12-20,Sri Lanka,,580209,0,14771
2021-12-21,Sri Lanka,,580922,0,14795
2021-12-22,Sri Lanka,,581595,0,14811
2021-12-23,Sri Lanka,,582149,0,14832
2021-12-24,Sri Lanka,,582722,0,14852
2021-12-25,Sri Lanka,,583251,0,14871
2021-12-26,Sri Lanka,,583649,0,14884
2021-12-27,Sri Lanka,,584107,0,14901
2021-12-28,Sri Lanka,,584586,0,14923
2021-12-29,Sri Lanka,,586183,0,14944
2021-12-30,Sri Lanka,,586746,0,14962
2021-12-31,Sri Lanka,,587245,0,14979
2022-01-01,Sri Lanka,,587596,0,14997
2022-01-02,Sri Lanka,,587935,0,15019
2022-01-03,Sri Lanka,,588300,0,15037
2022-01-04,Sri Lanka,,588929,0,15055
2022-01-05,Sri Lanka,,589479,0,15065
2022-01-06,Sri Lanka,,590063,0,15083
2022-01-07,Sri Lanka,,590651,0,15099
2022-01-08,Sri Lanka,,591231,0,15112
2022-01-09,Sri Lanka,,591667,0,15119
2022-01-10,Sri Lanka,,592128,0,15134
2022-01-11,Sri Lanka,,593072,0,15149
2022-01-12,Sri Lanka,,593725,0,15163
2022-01-13,Sri Lanka,,594319,0,15174
2022-01-14,Sri Lanka,,594996,0,15190
2022-01-15,Sri Lanka,,595657,0,15197
2022-01-16,Sri Lanka,,596347,0,15211
2022-01-17,Sri Lanka,,597035,0,15218
2022-01-18,Sri Lanka,,597707,0,15231
2022-01-19,Sri Lanka,,598536,0,15243
2022-01-20,Sri Lanka,,599363,0,15255
2022-01-21,Sri Lanka,,600203,0,15272
2022-01-22,Sri Lanka,,601048,0,15284
2022-01-23,Sri Lanka,,601886,0,15299
2022-01-24,Sri Lanka,,602763,0,15313
2022-01-25,Sri Lanka,,603654,0,15330
2022-01-26,Sri Lanka,,604581,0,15346
2022-01-27,Sri Lanka,,607104,0,15369
2022-01-28,Sri Lanka,,608065,0,15386
2022-01-29,Sri Lanka,,609047,0,15400
2022-01-30,Sri Lanka,,610103,0,15420
2022-01-31,Sri Lanka,,611185,0,15441
2022-02-01,Sri Lanka,,612322,0,15474
2022-02-02,Sri Lanka,,613478,0,15492
2022-02-03,Sri Lanka,,614659,0,15515
2022-02-04,Sri Lanka,,615902,0,15544
2022-02-05,Sri Lanka,,617189,0,15572
2022-02-06,Sri Lanka,,618520,0,15595
2022-02-07,Sri Lanka,,620732,0,15621
2022-02-08,Sri Lanka,,621985,0,15656
2022-02-09,Sri Lanka,,623248,0,15692
2022-02-10,Sri Lanka,,624545,0,15723
2022-02-11,Sri Lanka,,625804,0,15754
2022-02-12,Sri Lanka,,626966,0,15777
2022-02-13,Sri Lanka,,628116,0,15808
2022-02-14,Sri Lanka,,629347,0,15844
2022-02-15,Sri Lanka,,630599,0,15874
2022-02-16,Sri Lanka,,631816,0,15899
2022-02-17,Sri Lanka,,633051,0,15926
2022-02-18,Sri Lanka,,634333,0,15949
2022-02-19,Sri Lanka,,635606,0,15969
2022-02-20,Sri Lanka,,636837,0,15994
2022-02-21,Sri Lanka,,638043,0,16024
2022-02-22,Sri Lanka,,639297,0,16055
2022-02-23,Sri Lanka,,640578,0,16086
2022-02-24,Sri Lanka,,641786,0,16116
2022-02-25,Sri Lanka,,643072,0,16142
2022-02-26,Sri Lanka,,644060,0,16166
2022-02-27,Sri Lanka,,645037,0,16190
2022-02-28,Sri Lanka,,646034,0,16222
2022-03-01,Sri Lanka,,646948,0,16244
2022-03-02,Sri Lanka,,647699,0,16267
2022-03-03,Sri Lanka,,648410,0,16287
2022-03-04,Sri Lanka,,648993,0,16307
2022-03-05,Sri Lanka,,649632,0,16321
2022-03-06,Sri Lanka,,650140,0,16331
2022-03-07,Sri Lanka,,650802,0,16339
2022-03-08,Sri Lanka,,653029,0,16339
2022-03-09,Sri Lanka,,654336,0,16361
2022-03-10,Sri Lanka,,654916,0,16374
2022-03-11,Sri Lanka,,655383,0,16381
2022-03-12,Sri Lanka,,655730,0,16390
2022-03-13,Sri Lanka,,656041,0,16397
2022-03-14,Sri Lanka,,656386,0,16407
2022-03-15,Sri Lanka,,656814,0,16415
2022-03-16,Sri Lanka,,657134,0,16416
2022-03-17,Sri Lanka,,657435,0,16419
2022-03-18,Sri Lanka,,657723,0,16422
2022-03-19,Sri Lanka,,657961,0,16426
2022-03-20,Sri Lanka,,658197,0,16431
2022-03-21,Sri Lanka,,658493,0,16436
2022-03-22,Sri Lanka,,659859,0,16440
2022-03-23,Sri Lanka,,660151,0,16445
2022-03-24,Sri Lanka,,660399,0,16450
2022-03-25,Sri Lanka,,660633,0,16452
2022-03-26,Sri Lanka,,660797,0,16454
2022-03-27,Sri Lanka,,660890,0,16459
2022-03-28,Sri Lanka,,661053,0,16465
